match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),6.0,-27,55.0,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),7.0,-7,64.8,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),8.0,55,57.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),9.0,71,28.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),10.0,22,4.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),11.0,15,9.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),12.0,21,15.4,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),13.0,21,22.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),14.0,15,16.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),15.0,7,5.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),16.0,2,4.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),17.0,34,0.2,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),18.0,16,6.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),19.0,7,12.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),20.0,10,15.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),21.0,32,22.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),22.0,2,28.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),23.0,-6,17.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),24.0,-24,5.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),25.0,-13,9.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),26.0,-4,17.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),27.0,2,35.0,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),28.0,21,39.0,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),29.0,10,42.6,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),30.0,33,35.8,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),31.0,14,35.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),32.0,52,14.4,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),33.0,41,1.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),34.0,55,17.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),35.0,33,38.0,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),36.0,58,52.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),37.0,-35,57.2,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),38.0,11,56.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),39.0,-5,53.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),40.0,-24,37.6,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),51.0,39,12.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),52.0,25,3.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),53.0,45,4.2,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),54.0,8,8.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),55.0,17,2.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),56.0,41,4.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),57.0,28,5.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),58.0,38,2.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),59.0,24,6.4,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),60.0,42,1.2,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),61.0,25,4.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),62.0,35,6.4,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),63.0,27,23.2,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),64.0,35,36.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),65.0,32,49.8,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),66.0,21,48.8,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),67.0,10,48.2,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),68.0,-50,28.2,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),69.0,-42,0.4,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),70.0,-24,26.8,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),71.0,16,37.0,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),72.0,9,34.6,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),73.0,25,30.8,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),74.0,24,8.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),75.0,31,13.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),76.0,11,28.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),77.0,-8,31.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),78.0,5,33.2,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),79.0,-12,30.4,True
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),80.0,-11,23.6,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),81.0,-9,25.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),82.0,-30,23.2,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),83.0,-21,20.0,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),84.0,-18,17.2,False
12812989,Côte d'Ivoire,Norway,Even (No clear favorite),Even (No clear favorite),85.0,-13,24.4,False
12812990,Portugal,Spain,Spain,Portugal,6.0,-16,22.6,False
12812990,Portugal,Spain,Spain,Portugal,7.0,24,29.2,False
12812990,Portugal,Spain,Spain,Portugal,8.0,-24,38.0,True
12812990,Portugal,Spain,Spain,Portugal,9.0,-7,31.2,True
12812990,Portugal,Spain,Spain,Portugal,10.0,-13,29.2,False
12812990,Portugal,Spain,Spain,Portugal,11.0,42,11.2,False
12812990,Portugal,Spain,Spain,Portugal,12.0,47,29.0,False
12812990,Portugal,Spain,Spain,Portugal,13.0,45,54.4,True
12812990,Portugal,Spain,Spain,Portugal,14.0,-27,71.4,True
12812990,Portugal,Spain,Spain,Portugal,15.0,-8,69.2,True
12812990,Portugal,Spain,Spain,Portugal,16.0,-37,58.2,True
12812990,Portugal,Spain,Spain,Portugal,17.0,-96,27.6,False
12812990,Portugal,Spain,Spain,Portugal,18.0,-59,10.4,False
12812990,Portugal,Spain,Spain,Portugal,19.0,-43,38.8,True
12812990,Portugal,Spain,Spain,Portugal,20.0,-17,42.0,True
12812990,Portugal,Spain,Spain,Portugal,21.0,23,37.2,True
12812990,Portugal,Spain,Spain,Portugal,22.0,-22,29.0,False
12812990,Portugal,Spain,Spain,Portugal,23.0,-12,17.0,False
12812990,Portugal,Spain,Spain,Portugal,24.0,-5,9.2,False
12812990,Portugal,Spain,Spain,Portugal,25.0,-17,3.6,False
12812990,Portugal,Spain,Spain,Portugal,26.0,-10,6.2,False
12812990,Portugal,Spain,Spain,Portugal,27.0,-3,5.0,False
12812990,Portugal,Spain,Spain,Portugal,28.0,2,15.0,False
12812990,Portugal,Spain,Spain,Portugal,29.0,3,24.8,False
12812990,Portugal,Spain,Spain,Portugal,30.0,-7,35.6,True
12812990,Portugal,Spain,Spain,Portugal,31.0,-59,32.0,True
12812990,Portugal,Spain,Spain,Portugal,32.0,-30,2.0,False
12812990,Portugal,Spain,Spain,Portugal,33.0,-29,16.0,False
12812990,Portugal,Spain,Spain,Portugal,34.0,-32,35.4,True
12812990,Portugal,Spain,Spain,Portugal,35.0,-53,56.8,True
12812990,Portugal,Spain,Spain,Portugal,36.0,-31,73.4,True
12812990,Portugal,Spain,Spain,Portugal,37.0,71,53.4,True
12812990,Portugal,Spain,Spain,Portugal,38.0,34,30.6,True
12812990,Portugal,Spain,Spain,Portugal,39.0,34,13.6,False
12812990,Portugal,Spain,Spain,Portugal,40.0,19,0.2,False
12812990,Portugal,Spain,Spain,Portugal,51.0,6,20.2,False
12812990,Portugal,Spain,Spain,Portugal,52.0,-5,19.2,False
12812990,Portugal,Spain,Spain,Portugal,53.0,-7,15.2,False
12812990,Portugal,Spain,Spain,Portugal,54.0,-8,1.2,False
12812990,Portugal,Spain,Spain,Portugal,55.0,-4,8.6,False
12812990,Portugal,Spain,Spain,Portugal,56.0,-1,10.8,False
12812990,Portugal,Spain,Spain,Portugal,57.0,3,6.6,False
12812990,Portugal,Spain,Spain,Portugal,58.0,4,0.0,False
12812990,Portugal,Spain,Spain,Portugal,59.0,30,4.0,False
12812990,Portugal,Spain,Spain,Portugal,60.0,11,13.4,False
12812990,Portugal,Spain,Spain,Portugal,61.0,-12,24.2,False
12812990,Portugal,Spain,Spain,Portugal,62.0,-25,25.4,False
12812990,Portugal,Spain,Spain,Portugal,63.0,-21,26.2,False
12812990,Portugal,Spain,Spain,Portugal,64.0,21,32.0,True
12812990,Portugal,Spain,Spain,Portugal,65.0,2,34.4,True
12812990,Portugal,Spain,Spain,Portugal,66.0,-51,23.8,False
12812990,Portugal,Spain,Spain,Portugal,67.0,-42,8.0,False
12812990,Portugal,Spain,Spain,Portugal,68.0,-53,4.6,False
12812990,Portugal,Spain,Spain,Portugal,69.0,-33,5.0,False
12812990,Portugal,Spain,Spain,Portugal,70.0,-19,12.2,False
12812990,Portugal,Spain,Spain,Portugal,71.0,-7,14.0,False
12812990,Portugal,Spain,Spain,Portugal,72.0,-2,0.4,False
12812990,Portugal,Spain,Spain,Portugal,73.0,-7,13.6,False
12812990,Portugal,Spain,Spain,Portugal,74.0,-63,21.2,False
12812990,Portugal,Spain,Spain,Portugal,75.0,-37,15.0,False
12812990,Portugal,Spain,Spain,Portugal,76.0,-19,17.0,False
12812990,Portugal,Spain,Spain,Portugal,77.0,-26,15.6,False
12812990,Portugal,Spain,Spain,Portugal,78.0,-37,7.6,False
12812990,Portugal,Spain,Spain,Portugal,79.0,-55,7.8,False
12812990,Portugal,Spain,Spain,Portugal,80.0,-36,15.0,False
12812990,Portugal,Spain,Spain,Portugal,81.0,-47,24.4,False
12812990,Portugal,Spain,Spain,Portugal,82.0,-31,35.6,True
12812990,Portugal,Spain,Spain,Portugal,83.0,-21,40.2,True
