match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
12812989,Côte d'Ivoire,Norway,Even,Even,1.0,-6,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,2.0,-10,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,3.0,-33,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,4.0,-37,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,5.0,-33,0.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,6.0,-27,55.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,7.0,-7,64.8,False,False,True,False
12812989,Côte d'Ivoire,Norway,Even,Even,8.0,55,57.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,9.0,71,28.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,10.0,22,4.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,11.0,15,9.6,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,12.0,21,15.4,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,13.0,21,22.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,14.0,15,16.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,15.0,7,5.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,16.0,2,4.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,17.0,34,0.2,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,18.0,16,6.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,19.0,7,12.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,20.0,10,15.0,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,21.0,32,22.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,22.0,2,28.8,False,False,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,23.0,-6,17.0,False,True,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,24.0,-24,5.8,True,True,False,False
12812989,Côte d'Ivoire,Norway,Even,Even,25.0,-13,9.6,False,True,False,False
